,tweet
36,@carlclare I was stressing because it just didn't look right. Tipacal dumb moment lol
37,@_97Jennifer Oh.. Well you certainly did educate me! Thanks hunzp💞
38,@chrisref Exacally! it just didn't look right lol
39,@_97Jennifer I spent a bloody hour trying to spell it and it was spelt the right way. Smh
40,"@ndhlnsy Well it didn't look right, having a dumb moment. Lol"
41,@PurposeDriven24 Thank you i was right all along my brain is like a chicken nugget at the moment. Bless you
42,"@Kati0211 thank you, it does help!  *virtual hug back*"
43,@melancholiia_x love you too sweetheart 😘❤
44,"@melancholiia_x Hope all is okay? You're a very special person, you don't deserve any shit, here if you need to talk.💖"
45,@melancholiia_x I'm so sorry you're struggling sweetheart. i'm here if you ever need to talk. I may not tweet but I check it every day.
46,@melancholiia_x Hope you're okay sweetheart?
47,@gaterhole its 2019
48,"@CraigDurhamJr nah not really, just glad Christmas is over."
49,"@CraigDurhamJr Yeah I always struggle at this time of year, knowing all my family will be together and there's me wishing that wanted me there."
50,"@CraigDurhamJr So sorry to hear that, its good to be around family."
51,"@CraigDurhamJr Merry Christmas hun, hope you had a wonderful day"
52,@fxding_stxr totally understand.
53,"@KittyCat1603 @Twitter oh, that makes sense! thanks for letting me know."
54,@oldlostsock i'm already following for the last 5 amazing years🙄 lol
55,@spacelyast pls explain? 🙄
56,"@oldlostsock @Lib_fallenangel @KarenKts11 @TheCathProject congratulations hope you're proud of your self Lib,"
57,"@Lib_fallenangel @oldlostsock @beyondxdarkness You are so sweet, with a beautiful soul. hope you're doing okay? I'm only seeing these tweets now!"
58,"@oldlostsock @beyondxdarkness just saw this now, I'm doing okay, it's the worst time of year for me. so I'm not in a good head space. miss are chats too,"
59,@kdc_goth I was thinking the same thing because
60,"@kdc_goth Hi sweetheart! I've missed you,💜"
61,@stareater44 Depression isn't a CHOICE! becaming more educated might help in your thinking
62,"@stareater44 oh,... okay..yep no worries."
63,@JustJennifer97 my pleasure sweetheart.💜
64,@JustJennifer97 It's their loss sweetheart.💜
65,"@CraigDurhamJr Everything is difficult when you're in a dark depression, be kind to yourself."
66,@melancholiia_x beautiful💜
67,"i'm just so tired of this. my body is tired, my mind is a mess. i just really want to lay in bed and never get up. i'm just so tired of life."
68,@iamjeanius how fxcking rude!!
69,"“are you okay?” me: “no, but it’s okay.”"
70,@CraigDurhamJr mєє
71,@melancholiia_x @CrxzyBitxh so һѧppʏ ғoя ʏou һuň💜
72,"@LifeOfALez ţһѧňҡ ʏou sɰєєţһєѧяţ, mєѧňs ţһє ɰoяʟԀ ţo mє💜"
73,"@skinnyanorexic yep me too, that's why I don't tweet much any more💜"
74,"@Jyotikaur2014 Those how ever are good for your health. They don't ""cure"" mental illnesses."
75,i'm sick of making things worse  i'm sick of being hurt i'm sick of crying myself to sleep i’m sick of hating everything  i'm sick of faking a smile  i'm sick of feeling this way i’m sick of letting people down i'm sick of being me.
76,@Ihateanxiety23 yes I agree with all of them💜
77,"Living with depression and anxiety  • no motivation to leave your      bed  • dreading leaving your house • not being able to go out • unable to make new friends • being paranoid or restless  • mentally hurting  • zoning out a lot, ignoring     people • not being yourself"
78,@melancholiia_x @CrxzyBitxh You're so beautiful 😊💜
79,@melancholiia_x So sorry that happened to you! I have a name for thise kind of people!
80,Sorry for being so fucked up. Sorry for being such a failure. Sorry for being a disgrace. Sorry for being me.
81,"do you ever write a really long message and about halfway through you're like ""you know what, they don't even care"" and end up deleting it."
82,"@CraigDurhamJr you're truly not worthless, you're bound to feel this way when you're deep in depression. have you change your meds?"
83,@CraigDurhamJr because when you're severely depressed even something as taking a shower because that seems to much effort. don't be hard on yourself.
84,@CraigDurhamJr at times it feels it's never going to ease up.
85,@melancholia_x Simply stunning💜
86,@melancholia_x Beautiful
87,"“I’m tired”   “Go to sleep then”  “No, you don’t understand.”"
88,"you hide when you cry because you want to be seen as a strong person, at the same time though, you hate how nobody notices how broken you are."
89,@CraigDurhamJr I'm sorry to know you're struggling I'm here if you ever want to talk
90,@CraigDurhamJr Yes exactly!
91,@kdc_goth thats just what we do the old twitter you'd have 100s backing you but twitters not the same anymore
92,@kdc_goth yeah they all came for me like a bunch of dogs because I called out an account that making jokes about ed
93,@kdc_goth you missed the tweet storm i was in with a bunch off haters no one was around to have my back it was the word I've had can send screen shots
94,@msfmac11 thank you I'm blessed by your kind words
95,@LostVagabon I need it! in reality probably the next 20 minute lol
96,@HelenS70 Well you did insult my page
97,@oneoftwo607 People tend to pick on the weak so that think!
98,"@skinnyanorexic Miss are chats, hope you're doing okay sweetheart💜"
99,@kdc_goth miss and love you too💜
100,I’m just alone
101,Pain is all I know
102,Love has caused me nothing but pain
103,I just want to disappear
104,"@Xxspongebobsbe1 It hurts so much, I’m so sorry"
105,My heart is shattered
106,I’m not good at being alone
107,If I could stop missing you I would
108,Sad
109,I miss you so much
110,I don’t think I can let you go
111,The thought of you still keeps me up at night
112,Lately I’ve been trying to find peace with my loneliness but some nights it just consumes me
113,I’ve been trying so hard to create a better life for myself but I just feel so exhausted
114,Why am I so unloveable
115,This world makes me feel so alone
116,Life always sucks give me a break
117,"I lay in bed for hours thinking, I just wanna sleep"
118,It really scares me when things start going well ...
119,I honestly just want to cry
120,I’m hopeless
121,Why do I hate myself this much
122,I just wanna sleep tbh
123,I’m so exhausted from all this pain and drugs
124,(Lately I’ve been trying to find myself and I haven’t been able to get to DMs and I wanted to apologize. Im feeling okayish now)
125,@changedSoul_777 Nah just one situation specifically driving me crazy
126,All these thoughts consume me
127,I feel like I know myself less and less
128,I feel like I’m just drifting
129,"I feel so stuck, I just wanna move on with my life"
130,Really close to breaking
131,I didn’t ask for this
132,I’m just wasting my life away
133,It’s been rough tbh
134,"@Katy11639639 Then you strive to be better When you hit the lowest point it’s a choice to keep trying to climb or to stay where you’re at We face our hardest battles alone, they make us stronger or we learn from it and try again Happiness is not a product, it’s a way of life a choice made over"
135,Sometimes I wonder why I even exist
136,Everyday is the same thing
137,I just wanna say that if you’re struggling right now keep going! I’m proud of you and you deserve recognition for trying. Times are hard but you’re stronger than you think
138,I want to escape reality
139,I’ve been sleeping so much
140,I apologize for all your tears I wish I could be different
141,Life is too stressful for me
142,@LeahAbby7 I’m proud of you! Keep going.
143,Y’all gonna make me cry 🥺🖤
144,Not feeling like myself lately
145,I just want to say that I appreciate all of you. Thank you for existing. I know it’s rough but at least we aren’t as alone as we think.
146,I haven’t been able to get out of bed lately
147,I’m so sorry for what I’m becoming
148,I have no energy left
149,I leave my ghost in everything I have ever loved
150,I try so hard to be strong
151,I honestly don't know how long I can keep living like this
152,My life is crashing and all I can do is watch
153,Too numb to cry
154,Nights like these just hurt so much
155,I keep having to pretend that I’m okay when I’m really not
156,I’m so sick of myself
157,All I want is to be with you but you’ll never be mine
158,Insecurities eat me alive
159,Feeling this alone makes me scared
160,Why do I always put myself in this situation
161,I can’t keep living like this
162,The only thing I’m good at is criticizing myself
163,It’s so hard to find hope in things anymore
164,I feel so empty inside
165,Please don’t break my heart
166,I wish my thoughts would stop tearing me up
167,I’m so lost
168,I’m becoming heartless
169,Why can’t I do anything right
170,I’m too tired to do anything
171,@a_warning_sign Bad thoughts can be persuasive and not always accurate.
172,I cause people nothing but pain
173,“Pierce my side with a broken promise and I’ll bleed all the reasons why you deserve one more chance”
174,“I ripped every last piece of you out of my smile”
175,Being broken is all I know how to do
176,All of these flaws is all that I see
177,Letting go is so painful
178,I live my worst fear everyday
179,Why do you only talk to me when you’re bored
180,Addicted to the pain you made me feel
181,I never feel like I’m good enough for you
182,:/
183,It’s not love It’s not love It’s not love It’s not love It’s not love It’s not love It’s not love It’s not love
184,Missing you makes me feel miserable
185,You promised you wouldn’t forget about me
186,No one would care if I disappeared
187,I don’t want to exist anymore
188,I wish you missed me
189,"I know I don't personally write on here alot if at all but i need to say goodbye to all of you as I will be removing this account from my phone because I need to move on in my life, I hope you all get to a place where you are happy in live. Thank you for everything-cq"
190,Why am I so sad
191,No person can hate me more than I can hate myself
192,Constantly tired of everything
193,"“Come, let's watch the rain as it's falling down “"
194,I have no will to live anymore
195,@sonofdemon18 Felt
196,Numbness is consuming me -ga
197,I haven’t felt like myself in so long I’m forgetting who I am -ga
198,I feel so many things at once -ga
199,I just wanna live my life not feeling like I’m broken -ga
200,Tired of being alive.
201,I feel so alone. As always.
202,Still depressed.
203,There's always no one when I need someone.
204,At that point where no shits are given.
205,Just want to not care and move on.
206,When you're so tired but you just can't sleep.
207,Talking to walls.
208,I don't belong here.
209,Staring at the ceiling and wondering how I can end it all.
210,"Sometimes it hurts so bad, you can't breathe."
211,"Just admit it, no one wants me."
212,I feel uglier and uglier everytime I see a reflection of myself.
213,I know I'm irrelevant.
214,"Have you ever stood in the shower, had a break down, and then walked out like nothing happened."
215,"Mirror, mirror, on the wall, who is the ugliest of them all...  Me."
216,I hate myself so much.
217,I feel so suffocated.
218,Isolated? This is not new to me.
219,"When it's hurting so much, all you can do is lie there and stare at the ceiling."
220,"Just because it wasn't shown, doesn't mean it didn't hurt."
221,"It'll be okay. Stay strong, even if you feel everything falling apart."
222,drowning.
223,I want to disappear.
224,2020 has been really dreadful so far.
225,I just want to isolate.  https://t.co/NUaOTQXeGp
226,I draw and draw and draw to distract me from the pain I'm feeling.
227,Everytime.  https://t.co/7Hdy4tKARp
228,You'll never understand the pain I felt.
229,Same shit over and over again.
230,Not.okay.  https://t.co/ZgSFxOWIby
231,Breathing but not living.
232,I just want to leave but I'm too broke to go anywhere..
233,They promised not to leave but they left.
234,Nothing I do is ever good enough huh.. even for you.
235,Sorry for being a burden.
236,I can't stop the suicidal thoughts and one day they'll take over.
237,"If I could say it, I would. But the words just can't seem to come out."
238,Overthinking = more overthinking = even more overthinking = no sleep.
239,No motivation for anything.
240,"""𝘐𝘧 𝘺𝘰𝘶 𝘩𝘢𝘥 𝘤𝘢𝘳𝘦𝘥 𝘢 𝘭𝘪𝘵𝘵𝘭𝘦 𝘮𝘰𝘳𝘦, 𝘮𝘢𝘺𝘣𝘦 𝘐 𝘸𝘰𝘶𝘭𝘥𝘯'𝘵 𝘩𝘢𝘷𝘦 𝘥𝘪𝘦𝘥."""
241,"Everytime I trust someone, they always break that trust."
242,"It hurts to see her being at the top of your list other than me but, then again.. isn't it always."
243,Emptiness . .  Just . Pure . Emptiness .
244,You're better off without me. The thought of it is painful but it's the truth.
245,Everyone is better off without me.
246,Crossing roads and hoping some car would run me over.
247,"Even someone who claims they love me, ignores me. Be it text or face-to-face. That's just how irrelevant I am."
248,Apparently my presence is not needed. I mean.. I'm invisible to you anyway.
249,High expectations just lead to bigger disappointments.
250,This world would be better off without me.
251,Invisible. That's what I am to everyone.
252,Too tired to even breathe anymore.
253,"I just don't want to stay here anymore, it's not like anyone would notice if I'm gone."
254,I just want to burst into tears but I got to hold it back and fake a smile.
255,"They will only treasure the time they spent with you when you're gone. Otherwise, you're taken for granted."
256,I just want to disappear and never come back. It's not like anyone needed me anyway.
257,I just can't trust.
258,"They told you they understood that you're depressed.  But time and time again, they found it ""depressing"" and told you that you needed to be happy. So I'm guessing they'd rather have the fake, ""happy"" you."
259,"Yes, I do hate myself. And I don't need you to remind me."
260,"3am thoughts, you're gonna kill me one day.."
261,My brain just can't shut up.
262,You can never please everyone.
263,I feel so alone... I am alone.
264,I'll just push you away and you'll leave eventually.
265,Reality check - avoiding social media because it is distracting and stuff just makes me feel alone.
266,Numb.  https://t.co/tcGMdbBVvX
267,People only cry when you're gone and take you for granted when you're not.
268,"You'll just say - ""You're just feeling down"".  https://t.co/MQAYNEHKja"
269,I need to stop eating.
270,Feel so numb.
271,"The more I know I hurt you, the more I'll push you away."
272,"New year, new problems."
273,"Lying down, staring at the ceiling for hours."
274,"I get why you don't want me, I wouldn't want me either."
275,I'm so tired of this bullshit.
276,My thoughts are so loud.
277,"Sometimes, you'll just let the tears flow while you stare at the empty ceiling."
278,3am toxic thoughts.
279,You don't need me. Don't lie to me.
280,I really wished you cared enough to notice that I'm not okay...
281,"Brain, just stop thinking. Heart, please stop feeling."
282,Please get it out of my head..  https://t.co/qn6uERabI5
283,I'll never be better. I'll never get better.
284,"Insomnia, My best friend.."
285,The voices... They're so loud that I can't sleep.
286,"I push everyone away. It's what I do, I can't help it. I just hate me."
287,"@Sex_Vampires Yes, I am. Thanks for checking in on me. :)"
288,"The feeling of actually feeling your heart break, snapped and shattered into a million pieces, only to feel numb afterwards. But it's fine right? As always."
289,Waste of space - I want to stop existing.
290,"Maybe to you, I exist, I stand right in front of you. But to me, I'm not. My mind isn't, what you see is just an empty vessel I'm never there, you just didn't notice."
291,"Everyone describes me as ""happy-go-lucky"".  If only you knew, But I wouldn't want you to enter my mind,  You'll lose.  Just like I did."
292,Words are just words.
293,"No matter how I try to be positive, I'll go back to being the negative and depressed me. It never works."
294,Please stop the pain.
295,Everyone just leaves you to die until they need you for their benefit.
296,Everything is going to shit.
297,Everyday.  https://t.co/NaU5o5PZ90
298,"I sleep a lot, to escape from the painful thoughts."
299,Invisible to everyone.
300,gonna take some time off of social media for a while
301,today was horrible
302,#BlackLivesMatter
303,i   ･ﾟ*｡★･      ･ *ﾟ｡　 * 　    ･ ﾟ*｡･ﾟ★｡ 　   　　☆ﾟhateﾟ  　          　ﾟ｡·*･ ･｡°*.      　　　ﾟ *.｡☆｡★　･     　             　* ☆ ｡･ﾟ*.｡                                   *.｡☆｡★                                          ･ﾟmyself*
304,simply do not want to be alive
305,my girlfriend broke up with me last night
306,my grandpa has passed away
307,they put my grandpa on hospice today. they said he’s probably going to pass either tonight or tomorrow
308,cut off all my friends they ask me why i’m so heartless   I turn around and ask them why they leave me in the darkness
309,ready 4 death
310,some days I wonder why I bothered to get out of bed. i should’ve just stayed here
311,i’m sad
312,then I start to think that suicide is the only way out
313,psa:  https://t.co/SmD8G1u8s1
314,being self aware is a bad thing rn
315,idk how much longer I can hang on
316,make friends with your demons in hopes that they leave you alone
317,@DazzieIsBack thank u so much
318,@whitneyannclai1 I reached out to her boss and she just didn’t respond
319,i’m falling apart
320,my therapist finally called today after 2 weeks
321,I feel like such shit
322,day 2 she still hasn’t called and definitely isn’t going to
323,my therapist blew me off today. supposed to have a phone appt and she just didn’t call.
324,going back on my meds cuz i’m doing really bad without them
325,not like anybody cares that I go missing anyway lol
326,sorry I go missing for a few days... too depressed to even tweet
327,@itshardhere_ so true
328,it never gets better
329,constant self sabotage
330,haven’t been eating
331,I stopped my meds and had a really bad anxiety attack so now i’m taking them again
332,“accidentally” slept for 13 straight hours
333,this coronavirus bullshit has cancelled my therapy sessions for weeks. i’m dying
334,I don’t wanna be alive no more
335,i don’t wanna be on meds anymore
336,i’m gonna stop taking my meds
337,"I'm turnin grey again but it's all good, it's nothin new. I'll bounce right back until I sink again, that's all I do."
338,I just don’t wanna be alive
339,deep down I really have the urge to kill myself and I feel like I should talk to someone about it but I have nobody
340,"idk why I bothered to get up today, I should’ve just slept all day"
341,all I do is sleep all day
342,"mentally, psychically, and emotionally tired."
343,meds got changed again today
344,things i am sick of:  • everything
345,lol when does it get better?
346,fuck
347,damn i’m just so down
348,crying myself to sleep
349,wow i’m not okay
350,I got rid of my blades today and I really wish I didn’t
351,life just keeps getting worse
352,no matter what I do i’m constantly fucking depressed at the end of the day
353,I was really productive today and I still feel like shit
354,sometimes I wake up and I wish I didn’t wake up
355,pain goes by when you just don’t think about it
356,@JossyUrias thank you
357,my dad found out on friday that he has cancer. he told me today
358,i’m not okay
359,3am and I am drowning in flashbacks
360,everybody leaves
361,I hate that i’m always afraid of stupid shit like my partner isn’t gonna dump me but i’m always freaking out
362,I’m so insecure
363,i’m such a burden
364,I'll end it all to keep from hurting
365,it’s like you’ve got nobody to turn to... ever. even if you have good news you still have nobody to go to
366,I don’t even have a best friend anymore
367,I wish I had friends
368,bad day
369,my head hurts
370,so much is triggering
371,it’s not even worth it to cut myself anymore i’d rather just die
372,there’s literally no point in living lol I wish I didn’t fuckin fail
373,actually just wanna end it all. idk what keeps me here.
374,I wanna come off of my meds at this point they’re not doing any good
375,I feel like absolute shit
376,forgot my meds today
377,idk why i’m always scared my partner is gonna leave me
378,sometimes I wanna die
379,I have so much bottled up I don’t even wanna talk to my therapist about it
380,I want to cancel all of my plans and sleep forever
381,I feel like i have so much to do
382,my grandma is dying but i never really had a relationship with her and i don’t know how I feel
383,I have so much shit going on
384,overwhelmed
385,my grandma has 2 brain aneurisms right now. don’t know how I feel..we don’t really speak
386,shit day
387,advice?  I have a med appt coming up and idk what to do. i’m kinda okay rn but it could be bc I just had top surgery or bc I just started seeing my partner. or it could be neither idk. do I change my meds? I have been on these meds for so long. i’m on autopilot.
388,therapist wants me to work on my trauma... yikes
389,can’t sleep
390,I just don’t care anymore
391,i’m ready to throw it all away
392,there’s just nothing to live for
393,really fucking upset
394,contemplating everything
395,such a shit night and nobody is awake :)))
396,fuck the world
397,sick of living
398,sick of having no friends
399,really bad nightmares last night
400,@thatgalbriii i love you 💕
401,im so numb
402,im done
403,im so tired
404,im sorry i fucked up
405,"you were a chapter in my life, but somehow i was only a sentence in yours."
406,i just found out going live on twitter is a thing.. should i do it? can you guys like talk on it?
407,"hey guys, this is the snap, feel free to add and come chat  https://t.co/QmBVC2z9a1"
408,"maybe we werent “right person, wrong time”"
409,you were my reason to keep going
410,everything hurts
411,ill never forget how happy you made me
412,@makayla14951510 awh:(( ill make a new game later!
413,code is UBGOWQ
414,@isabell34017669 code is UBGOWQ
415,@koda95376668 code is UBGOWQ
416,should i make an among us game so can all play rn?
417,"im okay everyone, just needed some time to myself"
418,i fucked up
419,"@Ello_Luvs_ no but it’s okay, i hope each and every one of you keep fighting"
420,"@imblonde3 i’ll be okay, don’t worry ab me 🖤"
421,@cthnation cari
422,it’s my time to go
423,anyone please feel free to dm us! we’re always here to talk and i never want anyone to feel alone in this battle. we’re all in this together
424,"@Chadney10 if u ever need to talk, dms are always open"
425,@obssessing_boy please stay
426,theres no one to save me anymore
427,even though you hurt me...i really miss you
428,im giving up
429,lol i drank my body weight in vodka tonight
430,im not even sad anymore... just numb
431,im gonna be free soon
432,it hurts knowing you tried your best and it still wasn't good enough
433,is love even real?
434,@L0USHABIT enzo
435,@CIbell19208696 i believe in you
436,i want the old me back
437,@ally_mousaw happy birthday!!
438,@paige91067165 you got this
439,i fucking made it. i lived to 16.
440,i never meant to hurt you
441,im tired of being tired
442,@carlysaidso yay!!!  congrats baby im so happy for you!!
443,when i die i just know everyone was my “friend”
444,im sorry for hurting you
445,i lost myself
446,whisper in my ear
447,"@Savanna85951690 stay with us, please"
448,@sadthoughtssu we need u here ❤️
449,suicidal people are just angels that want to go home
450,"@LilaL0ve @liloopsk its always a good idea to assume that someone who says they have depression, has it. you never know how much your words can affect someone, whether you mean it or not"
451,@chickenxari please dont 🖤
452,"@LilaL0ve @liloopsk i have an anonymous account to talk about my feelings. if youre saying that people with depression hide it youre wrong, there becomes a point where you cant hide it anymore. if you wanna come on here and hate on me feel free to do it but dont make any assumptions."
453,i just wanna go away forever
454,im sorry
455,i love you and i dont want to
456,i would never hurt you like you hurt me
457,what did i do to you
458,ill run back to you everytime
459,please just this once don’t hurt me like everyone else has
460,youre perfect to me.
461,whats wrong with me?
462,barney taught me that if i love you you’ll love me and i just wanna say fuck that lying purple dinosaur
463,maybe if i fall in love with my sadness it’ll leave me too
464,@RevokedSZN no 🤩
465,i miss the old me
466,@cuttingselfharm thank you :) but dont worry the comments were just us trying to see who was in the account ❤️
467,"hey everyone, we were hacked! we’re back tho and the comments on the last post were us trying to figure out who got our account"
468,you were such a big part of my life and now you’re just gone..
469,i just wanna be happy
470,promises always turn into an apology
471,i numb the pain at the expense of my liver
472,i have nothing to say.
473,my pain won’t go away.
474,my 10 year old self would be so disappointed in who i am today.
475,i don’t even know who i’m becoming
476,i drink to drown my pain but the pain learned to swim
477,i’m giving up on myself
478,i blame myself for things that aren’t my fault
479,i really did love you
480,thank you for the happiest year of my life.
481,@fatima68896009 i don’t watch yt
482,you hurt me so much and i still apologized.
483,never knew love would hurt this much.
484,was i ever enough?
485,shit just hits harder at night..
486,"sometimes you have to realize some people can only stay in your heart, but not your life"
487,"fuck smoking weed, have you ever been in a healthy relationship? me neither let’s smoke a joint."
488,i’m not perfect like you want me to be
489,it’s too late to come back now.
490,i hate feeling alone even when i’m surrounded by people
491,when he comes back.. don’t forget how broken you were when he left.
492,everyone has a chapter they don’t read out loud
493,if i could go back in time i would make sure i never met you.
494,walking away from a relationship when you still love the other person is one of the hardest things ever.
495,i need you right now
496,my toxic trait? i care too much about people who probably don’t even think twice about me
497,you don’t realize how attached you are to someone until you go without talking to them for a bit
498,"hey guys! we made a discord, come chat! :))  https://t.co/G0Ugy8tQia"
499,i’ll never be enough
500,@artroan_ No? I don't think so. I'm stressed out of my mind but not depressed.
501,"I know I'm useless, I'm failing college, I'm depressed,  I can't do any simple thing because of my anxiety and I'm a dissapointment but if there's one thing I'll be proud of of my life if I die is my fight and support for kindness, all races and genders and everything LGBTQ+."
502,Even if I was a depressed little shit at least I was more true to myself
503,The silence depressed me. It wasn’t the silence of silence. It was my own silence.
504,بس فى طب بتبقى  -I'm too depressed to study -I must back to study in 5 minutes  و إلا هنشيل اوبح 😂😂
505,Lol it RLY sucks being depressed especially during holidays
506,maybe i wouldn’t be as depressed if i had airpods 😔
507,I hate being depressed 😔
508,"@sevimxmb Tbh they're both my number 1, I just chose Spotlight 'cause it's not as ""happy"" and Living It Up and 'cause I'm a depressed btch safdg546sdasda But Livin It Up is HYPED AF!"
509,Me watching #BirbBox knowing my depressed ass would be immune to it  https://t.co/IoFYvFwdQT
510,Super Mega Depressed
511,"In the end, I am severely depressed"
512,"Me, feeling particularly depressed and anxious in general: I don't know what to do :( Me, putting on a random episode of it's alive: I just can't seem to relax or feel any joy Brad: says ""wourder"" Me, immediately: 💖💖💖💖💖💖  https://t.co/U2Sb9hUCxA"
513,"Feeling kinda depressed today, imposter syndrome kicking my ass. Don't really think my art is that good or inspiring, just...feeling bad. 😥"
514,im so depressed:(
515,@mirandaf02 @MajesticMosley am depressed
516,Obsessed depressed at the same time.
517,I’m depressed &amp; sad idc if you comment bad or good shit at least someone is interacting with me
518,@edgarwright @Dawn_French @ferrifrump And now I’m rather depressed that you achieved that a year younger than I am.  Dam you @edgarwright and your ridiculous talent. If I didn’t completely love you I’d probably hate you in a fit of jealous rage.
519,I can always tell when I’m going to be depressed my mood fluctuate too much for me
520,Feeling quite depressed going back to work after 5 days 😴
521,why do i feel so depressed for no reason this is honestly such a joke
522,"@JepicHQ Although I didn't do anything for Christmas, it was just nice to feel 'normal' on the day (rather than sad and depressed). That was enough to make it a good day for me. ✨"
523,@elementwarnd Oh. I would kill myself. It's to cold for to long in KY now. In so depressed it's not summer I cry almost every day 😢 I'm gonna move to AZ in like 5 years I think
524,@Vastness_Close I needed a good laugh really depressed
525,Kinda depressed my gf isn’t coming with me to surgery tmr 😒
526,the only thing I do different when I'm depressed is I smoke weed &amp; watch black mirror instead of cooking videos on YouTube
527,@talk_about_dae Well I’m depressed 😕
528,I'm so depressed. Touring is so hard and boring. I'm never going on tour again.
529,Tag yourself I’m me cause my life is a mess and I’m depressed lmao yeet
530,feeling depress't. this is truly epic.
531,I was depressed as fuck especially the first two months. I didn’t realize how many emotions I’ve suppressed.... I really miss my nana yo.
532,Why do I feel so depressed all the time
533,I’m depressed
534,I’ve been so depressed lately but I try my best not to show it.
535,Is anyone able to remove my hip? I am over the pain from it. 😰😰 it makes me so fucking depressed
536,Okay okay! Thanks to the Holidays I feel...  ✅ Tired ✅ Bloated ✅ Exhausted ✅ Migraines ✅ Fat  ✅ Anxiety overload ✅ Stressed ✅ Lazy ✅ Depressed ✅ Etc... * Thanks to my MINIS I don’t have to…  https://t.co/6bsaEtm0cc
537,I am depressed to the point where i'm literally about to walk out this bitch .
538,"does anyone have any advice on how to kinda look better?? this is a serious question, my depression got me being all types of ugly and i need easy things to make me look Not As Depressed lol :-)"
539,"Friends with the school hoe🤷🏽‍♀️ honestly I didn’t really care about the bullying I was more embarrassed because almost everybody had seen me naked and I was and still am super insecure about my body, and I was lonely as fuck I had NOBODY at all I was terribly depressed.  https://t.co/fzVPnb8V4n"
540,"When I'm depressed, I don't eat and I sleep too much/not enough. I love weed because it forces me to eat no matter how I'm feeling. Plant based meds are a gift from God."
541,"It makes me angry to look at the mirror, but I look anyway. And you know what I see? a depressed person who is tired of everything and everyone"
542,"i don't understand how it works but i went from super excited to depressed in seconds, and i didn't even move, like what has even happened"
543,"I got in my car after being told my newspaper didn't need a sports section and a sports reporter anymore, after 3 1/2 years of mental torture. Depressed as hell, cut the car on, turned on the radio and this was playing. Made me feel like I was going to get through it."
544,"i'm really depressed, aren't I?"
